result_id	cohort	modality	method	analysis_status	validity	subjects	loci	correct	accuracy	artifact_path	artifact_sha256	abstract_allowed	claim_boundary
DEV_TT_WES_BASE	1000G-development	wes	SimpleTwoThirdsConsensus	discovery	valid	130	390	328	0.841026	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Abstaining baseline fixed-denominator accuracy
DEV_TT_WES_GCC	1000G-development	wes	TwoThirdsGuardedCC	discovery	valid	130	390	369	0.946154	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Resolution of low-agreement loci; not external confirmation
DEV_TT_RNA_BASE	1000G-development	rnaseq	SimpleTwoThirdsConsensus	discovery	valid	107	321	296	0.922118	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Abstaining baseline fixed-denominator accuracy
DEV_TT_RNA_GCC	1000G-development	rnaseq	TwoThirdsGuardedCC	discovery	valid	107	321	306	0.953271	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Resolution of low-agreement loci; not external confirmation
DEV_WGS_LEGACY_BASE	1000G-development	wgs	SimpleTwoThirdsConsensus	discovery	invalid	137	411	79	0.192214	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Invalid input omitted HLA alternate contigs and mates
DEV_WGS_LEGACY_GCC	1000G-development	wgs	TwoThirdsGuardedCC	discovery	invalid	137	411	205	0.498783	artifacts/source_results/primary_modality_results.tsv	edfaf9bcda5f4207a68692275a587eb7c43fcee1eeae512821693d91189793e7	0	Invalid input omitted HLA alternate contigs and mates
META_WGS_INTERNAL	1000G-development	wgs	MetaConsensus	discovery	valid	137	411	220	0.535280	artifacts/source_results/metaconsensus_decision_gate.json	82cb41137cecac94b2c4538a44135f6d235208d004d714a70464a5ce8f874699	0	Internal gate only; WGS source integrity caveat applies
META_NCI60_WES	NCI-60	wes	MetaConsensus	secondary_external	valid	42	82	67	0.817073	artifacts/source_results/publication_assessment.json	73f256c7f7e4c9e5a6e5d7d4a2835b93845955723d324eef515ff37b042263e7	0	Supplemental transfer check; 2-point non-regression failed
META_NCI60_RNA	NCI-60	rnaseq	MetaConsensus	secondary_external	valid	42	82	65	0.792683	artifacts/source_results/publication_assessment.json	73f256c7f7e4c9e5a6e5d7d4a2835b93845955723d324eef515ff37b042263e7	0	Supplemental transfer check; 2-point non-regression failed
REFFORMER_GATE	1000G-development	all	RefFormer	discovery	valid					artifacts/source_results/publication_assessment.json	73f256c7f7e4c9e5a6e5d7d4a2835b93845955723d324eef515ff37b042263e7	0	Negative ablation; prespecified candidate-reranker gate failed
EGCC_GATE	1000G-development	wes+rnaseq	EvidenceGatedCC	discovery	valid		507			artifacts/source_results/final_internal_decision.json	64ec94e43fd3b88a032e4fefbdcc3b8318547dd63f12dad4334e0238deecae53	0	Negative ablation; prespecified development gate failed

